Bia Linn	1	20	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/150/1290862567001_0e449372-f1db-4c67-b698-6268ca17f049.vtt?pubId=1290862567001&videoId=5288795855001	
CúlaClab	1	26		
CúlaClab	1	38		
CúlaClab	1	37		
CúlaClab	1	36		
CúlaClab	1	35		
CúlaClab	1	34		
CúlaClab	1	33		
CúlaClab	1	32		
CúlaClab	1	31		
CúlaClab	1	29		
CúlaClab	1	19		
CúlaClab	1	25		
CúlaClab	1	23		
CúlaClab	1	20		
CúlaClab	1	24		
CúlaClab	1	24		
CúlaClab	1	17		
Bia Linn	1	16	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2869/1290862567001_6fe8a825-5ede-46dc-998a-80a63d0c9fe0.vtt?pubId=1290862567001&videoId=5284897763001	
Bia Linn	1	23	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1915/1290862567001_abeb9833-be50-432a-bb3c-51870d7216dc.vtt?pubId=1290862567001&videoId=5286855173001	
Bia Linn	1	18	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1650/1290862567001_74390404-7cee-47e8-80fe-9960a7ee7fd7.vtt?pubId=1290862567001&videoId=5288858852001	
Bia Linn	1	17	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2981/1290862567001_66167e83-daa7-45ca-9723-f5b08fad74ef.vtt?pubId=1290862567001&videoId=5286878077001	
Bia Linn	1	22	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/268/1290862567001_f77ce93d-7297-4f45-8c1d-4cafb30529bb.vtt?pubId=1290862567001&videoId=5453104757001	
Bia Linn	1	20	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/150/1290862567001_0e449372-f1db-4c67-b698-6268ca17f049.vtt?pubId=1290862567001&videoId=5288795855001	
CúlaClab	1	19		
CúlaClab	1	25		
CúlaClab	1	23		
Bia Linn	1	21	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1150/1290862567001_fe200137-d1f9-42c7-a1c6-555fe3cfa2e3.vtt?pubId=1290862567001&videoId=5288795842001	
Bia Linn	1	24	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2909/1290862567001_36988572-9ab8-4415-b0a3-680286e2da73.vtt?pubId=1290862567001&videoId=5286832050001	
CúlaClab	1	21		
CúlaClab	1	27		
Cluichí Cúla 4	1	9		
CúlaClab	1	28		
CúlaClab	1	23		
CúlaClab	1	27		
Cluichí Cúla 4	1	15		
CúlaClab	1	25		
Cluichí Cúla 4	1	12		
CúlaClab	1	19		
CúlaClab	1	19		
Cluichí Cúla 4	1	12		
CúlaClab	1	29		
Cluichí Cúla 4	1	13		
Bia Linn 2	2	1	https://tgfour-a.akamaihd.net/pd/1290862567001/201704/3571/1290862567001_708cbb5a-deb4-4286-811e-ff42fc4a36bc.vtt?pubId=1290862567001&videoId=5385961647001	
Cluichí Cúla 4	1	16		
CúlaClab	1	32		
CúlaClab	1	31		
Cluichí Cúla 4	1	14		
Léirmheas na n-óg	1	2		
Léirmheas na n-óg	1	4		
Léirmheas na n-óg	1	1		
Léirmheas na n-óg	1	3		
CúlaClab	1	31		
Cluichí Cúla 4	1	16		
CúlaClab	1	32		
CúlaClab	1	26		
CúlaClab	1	22		
CúlaClab	1	24		
CúlaClab	1	33		
Cluichí Cúla 4	1	17		
CúlaClab	1	34		
Cluichí Cúla 4	1	19		
Cluichí Cúla 4	1	18		
Cluichí Cúla 4	1	20		
CúlaClab	1	35		
CúlaClab	1	36		
Cluichí Cúla 4	1	21		
Cluichí Cúla 4	1	26		
CúlaClab	1	37		
Cluichí Cúla 4	1	34		
Cluichí Cúla 4	1	33		
Cluichí Cúla 4	1	32		
Cluichí Cúla 4	1	31		
Cluichí Cúla 4	1	30		
Cluichí Cúla 4	1	29		
CúlaClab	1	38		
Cluichí Cúla 4	1	28		
Cluichí Cúla 4	1	27		
CúlaClab	1	38		
Cluichí Cúla 4	1	28		
Cluichí Cúla 4	1	27		
Cluichí Cúla 4	1	39		
Cluichí Cúla 4	1	38		
Cluichí Cúla 4	1	37		
Cluichí Cúla 4	1	36		
Cluichí Cúla 4	1	35		
Cluichí Cúla 4	1	34		
Cluichí Cúla 4	1	33		
Cluichí Cúla 4	1	32		
Cluichí Cúla 4	1	31		
Cluichí Cúla 4	1	30		
Cluichí Cúla 4	1	29		
Cluichí Cúla 4	1	28		
Bia Linn 2	2	1	https://tgfour-a.akamaihd.net/pd/1290862567001/201704/3571/1290862567001_708cbb5a-deb4-4286-811e-ff42fc4a36bc.vtt?pubId=1290862567001&videoId=5385961647001	
Bia Linn	1	21	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1150/1290862567001_fe200137-d1f9-42c7-a1c6-555fe3cfa2e3.vtt?pubId=1290862567001&videoId=5288795842001	
Bia Linn	1	24	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2909/1290862567001_36988572-9ab8-4415-b0a3-680286e2da73.vtt?pubId=1290862567001&videoId=5286832050001	
Bia Linn	1	22	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/268/1290862567001_f77ce93d-7297-4f45-8c1d-4cafb30529bb.vtt?pubId=1290862567001&videoId=5453104757001	
Bia Linn	1	20	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/150/1290862567001_0e449372-f1db-4c67-b698-6268ca17f049.vtt?pubId=1290862567001&videoId=5288795855001	
Bia Linn	1	17	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2981/1290862567001_66167e83-daa7-45ca-9723-f5b08fad74ef.vtt?pubId=1290862567001&videoId=5286878077001	
Bia Linn	1	18	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1650/1290862567001_74390404-7cee-47e8-80fe-9960a7ee7fd7.vtt?pubId=1290862567001&videoId=5288858852001	
Bia Linn	1	16	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/2869/1290862567001_6fe8a825-5ede-46dc-998a-80a63d0c9fe0.vtt?pubId=1290862567001&videoId=5284897763001	
Bia Linn	1	23	https://tgfour-a.akamaihd.net/pd/1290862567001/201705/1915/1290862567001_abeb9833-be50-432a-bb3c-51870d7216dc.vtt?pubId=1290862567001&videoId=5286855173001	
Bia Linn 2	2	1	https://tgfour-a.akamaihd.net/pd/1290862567001/201704/3571/1290862567001_708cbb5a-deb4-4286-811e-ff42fc4a36bc.vtt?pubId=1290862567001&videoId=5385961647001	
Cluichí Cúla 4	1	33		
Cluichí Cúla 4	1	34		
Cluichí Cúla 4	1	33		
Cluichí Cúla 4	1	32		
Cluichí Cúla 4	1	31		
Cluichí Cúla 4	1	30		
Cluichí Cúla 4	1	29		
CúlaClab	1	38		
Cluichí Cúla 4	1	28		
Cluichí Cúla 4	1	27		
Cluichí Cúla 4	1	35		
Cluichí Cúla 4	1	36		
